City,State,Year,Month,Precipitation,Average Temp,High Temp,Low Temp,Wind Speed,Latitude,Longitude
Huntington,West Virginia,2016,7,0.85,77,87,67,2.98,38.3037,-94.58385714285714
Huntington,West Virginia,2016,7,0.01,80,91,68,1.4,38.3037,-94.58385714285714
Huntington,West Virginia,2016,7,2.49,79,87,71,2.14,38.3037,-94.58385714285714
Huntington,West Virginia,2016,8,0.66,78,88,69,2.18,38.3037,-94.58385714285714
Huntington,West Virginia,2016,8,0.09,81,90,72,3.54,38.3037,-94.58385714285714
Huntington,West Virginia,2016,8,2.44,77,85,69,3.35,38.3037,-94.58385714285714
Huntington,West Virginia,2016,8,0.0,77,89,66,1.95,38.3037,-94.58385714285714
Huntington,West Virginia,2016,9,0.0,71,82,60,4.15,38.3037,-94.58385714285714
Huntington,West Virginia,2016,9,0.08,77,90,64,3.08,38.3037,-94.58385714285714
Huntington,West Virginia,2016,9,0.26,75,86,63,2.24,38.3037,-94.58385714285714
Huntington,West Virginia,2016,9,0.0,76,89,62,1.75,38.3037,-94.58385714285714
Huntington,West Virginia,2016,10,0.0,63,72,53,2.0,38.3037,-94.58385714285714
Huntington,West Virginia,2016,10,0.0,65,77,52,4.01,38.3037,-94.58385714285714
Huntington,West Virginia,2016,10,0.06,61,74,47,2.25,38.3037,-94.58385714285714
Huntington,West Virginia,2016,10,2.16,65,76,53,5.67,38.3037,-94.58385714285714
Huntington,West Virginia,2016,10,0.05,58,71,46,3.75,38.3037,-94.58385714285714
Huntington,West Virginia,2016,11,0.32,59,72,46,2.35,38.3037,-94.58385714285714
Huntington,West Virginia,2016,11,0.24,49,62,35,3.18,38.3037,-94.58385714285714
Huntington,West Virginia,2016,11,0.12,49,63,35,3.81,38.3037,-94.58385714285714
Huntington,West Virginia,2016,11,0.16,41,49,32,2.97,38.3037,-94.58385714285714
Huntington,West Virginia,2016,12,0.06,39,44,34,4.12,38.3037,-94.58385714285714
Huntington,West Virginia,2016,12,0.75,36,42,31,3.35,38.3037,-94.58385714285714
Huntington,West Virginia,2016,12,1.97,36,47,25,5.8,38.3037,-94.58385714285714
Huntington,West Virginia,2016,12,0.62,37,45,29,2.58,38.3037,-94.58385714285714
Huntington,West Virginia,2017,1,0.61,44,53,35,7.68,38.3037,-94.58385714285714
Huntsville,Alabama,2016,1,0.0,39,47,31,3.86,37.0075,-92.65137142857144
Huntsville,Alabama,2016,1,0.43,43,50,34,8.34,37.0075,-92.65137142857144
Huntsville,Alabama,2016,1,0.16,39,49,29,4.57,37.0075,-92.65137142857144
Huntsville,Alabama,2016,1,2.38,33,40,25,6.44,37.0075,-92.65137142857144
Huntsville,Alabama,2016,1,0.6,46,58,34,6.4,37.0075,-92.65137142857144
Huntsville,Alabama,2016,2,2.27,48,60,37,5.98,37.0075,-92.65137142857144
Huntsville,Alabama,2016,2,0.01,36,45,26,8.61,37.0075,-92.65137142857144
Huntsville,Alabama,2016,2,2.56,51,58,43,6.45,37.0075,-92.65137142857144
Huntsville,Alabama,2016,2,1.54,50,59,39,8.44,37.0075,-92.65137142857144
Huntsville,Alabama,2016,3,0.7,47,58,36,3.85,37.0075,-92.65137142857144
Huntsville,Alabama,2016,3,1.2,66,75,57,8.61,37.0075,-92.65137142857144
Huntsville,Alabama,2016,3,0.6,59,71,46,6.01,37.0075,-92.65137142857144
Huntsville,Alabama,2016,3,0.14,56,67,45,7.57,37.0075,-92.65137142857144
Huntsville,Alabama,2016,4,0.0,57,66,47,5.56,37.0075,-92.65137142857144
Huntsville,Alabama,2016,4,0.41,56,70,43,7.08,37.0075,-92.65137142857144
Huntsville,Alabama,2016,4,1.37,62,71,51,7.97,37.0075,-92.65137142857144
Huntsville,Alabama,2016,4,0.04,67,79,53,4.21,37.0075,-92.65137142857144
Huntsville,Alabama,2016,5,0.08,71,78,63,4.5,37.0075,-92.65137142857144
Huntsville,Alabama,2016,5,0.41,64,77,50,5.64,37.0075,-92.65137142857144
Huntsville,Alabama,2016,5,1.04,70,80,60,6.0,37.0075,-92.65137142857144
Huntsville,Alabama,2016,5,0.09,69,80,58,5.45,37.0075,-92.65137142857144
Huntsville,Alabama,2016,5,0.0,75,88,62,4.14,37.0075,-92.65137142857144
Huntsville,Alabama,2016,6,2.56,79,88,69,2.32,37.0075,-92.65137142857144
Huntsville,Alabama,2016,6,0.03,77,91,62,2.95,37.0075,-92.65137142857144
Huntsville,Alabama,2016,6,0.23,82,93,70,4.54,37.0075,-92.65137142857144
Huntsville,Alabama,2016,6,1.58,84,95,72,3.51,37.0075,-92.65137142857144
Huntsville,Alabama,2016,7,0.06,82,95,68,3.0,37.0075,-92.65137142857144
Huntsville,Alabama,2016,7,2.16,83,93,73,5.35,37.0075,-92.65137142857144
Huntsville,Alabama,2016,7,1.74,82,93,71,2.81,37.0075,-92.65137142857144
Huntsville,Alabama,2016,7,0.37,85,97,73,1.08,37.0075,-92.65137142857144
Huntsville,Alabama,2016,7,0.6,83,92,73,3.78,37.0075,-92.65137142857144
Huntsville,Alabama,2016,8,0.97,83,93,73,1.54,37.0075,-92.65137142857144
Huntsville,Alabama,2016,8,0.73,83,91,75,7.27,37.0075,-92.65137142857144
Huntsville,Alabama,2016,8,1.57,82,91,72,3.47,37.0075,-92.65137142857144
Huntsville,Alabama,2016,8,1.61,83,94,71,2.58,37.0075,-92.65137142857144
Huntsville,Alabama,2016,9,0.0,82,92,71,7.65,37.0075,-92.65137142857144
Huntsville,Alabama,2016,9,0.31,82,94,68,3.15,37.0075,-92.65137142857144
Huntsville,Alabama,2016,9,0.16,81,92,69,3.47,37.0075,-92.65137142857144
Huntsville,Alabama,2016,9,0.0,81,95,65,3.11,37.0075,-92.65137142857144
Huntsville,Alabama,2016,10,0.0,68,82,53,1.95,37.0075,-92.65137142857144
Huntsville,Alabama,2016,10,0.0,72,87,57,8.54,37.0075,-92.65137142857144
Huntsville,Alabama,2016,10,0.0,69,83,55,4.38,37.0075,-92.65137142857144
Huntsville,Alabama,2016,10,0.77,68,80,55,4.8,37.0075,-92.65137142857144
Huntsville,Alabama,2016,10,0.0,69,85,53,2.0,37.0075,-92.65137142857144
Huntsville,Alabama,2016,11,0.01,68,81,55,4.05,37.0075,-92.65137142857144
Huntsville,Alabama,2016,11,0.0,57,71,44,4.98,37.0075,-92.65137142857144
Huntsville,Alabama,2016,11,0.2,55,71,39,4.05,37.0075,-92.65137142857144
Huntsville,Alabama,2016,11,0.02,49,64,34,4.48,37.0075,-92.65137142857144
Huntsville,Alabama,2016,12,1.25,46,54,37,3.27,37.0075,-92.65137142857144
Huntsville,Alabama,2016,12,1.8,42,50,34,6.31,37.0075,-92.65137142857144
Huntsville,Alabama,2016,12,1.29,47,58,36,8.91,37.0075,-92.65137142857144
Huntsville,Alabama,2016,12,0.0,48,58,38,6.44,37.0075,-92.65137142857144
Huntsville,Alabama,2017,1,1.57,52,62,41,7.1,37.0075,-92.65137142857144
Huron,South Dakota,2016,1,0.0,18,26,9,8.4,40.398975,-99.055275
Huron,South Dakota,2016,1,0.04,13,21,5,9.48,40.398975,-99.055275
Huron,South Dakota,2016,1,0.04,8,20,-4,7.28,40.398975,-99.055275
Huron,South Dakota,2016,1,0.14,16,23,8,7.82,40.398975,-99.055275
Huron,South Dakota,2016,1,0.07,29,36,22,8.35,40.398975,-99.055275
Huron,South Dakota,2016,2,0.08,26,33,19,9.88,40.398975,-99.055275
Huron,South Dakota,2016,2,0.09,18,25,11,10.82,40.398975,-99.055275
Huron,South Dakota,2016,2,0.05,36,43,28,9.48,40.398975,-99.055275
Huron,South Dakota,2016,2,0.13,36,46,24,7.5,40.398975,-99.055275
Huron,South Dakota,2016,3,0.0,32,44,20,6.38,40.398975,-99.055275
Huron,South Dakota,2016,3,0.0,50,64,35,9.17,40.398975,-99.055275
Huron,South Dakota,2016,3,0.12,39,49,28,10.4,40.398975,-99.055275
Huron,South Dakota,2016,3,0.59,38,51,25,8.1,40.398975,-99.055275
Huron,South Dakota,2016,4,0.0,43,57,29,7.93,40.398975,-99.055275
Huron,South Dakota,2016,4,0.05,40,54,26,13.08,40.398975,-99.055275
Huron,South Dakota,2016,4,1.05,51,65,36,9.51,40.398975,-99.055275
Huron,South Dakota,2016,4,0.63,53,66,41,8.24,40.398975,-99.055275
Huron,South Dakota,2016,5,0.0,48,62,33,8.9,40.398975,-99.055275
Huron,South Dakota,2016,5,0.0,59,76,42,5.54,40.398975,-99.055275
Huron,South Dakota,2016,5,0.94,53,64,41,8.94,40.398975,-99.055275
Huron,South Dakota,2016,5,0.16,59,72,46,10.04,40.398975,-99.055275
Huron,South Dakota,2016,5,1.39,65,76,53,3.47,40.398975,-99.055275
Huron,South Dakota,2016,6,0.86,64,77,51,9.82,40.398975,-99.055275
Huron,South Dakota,2016,6,0.13,74,87,60,5.88,40.398975,-99.055275
Huron,South Dakota,2016,6,0.89,76,88,63,6.45,40.398975,-99.055275
Huron,South Dakota,2016,6,0.03,71,86,56,8.55,40.398975,-99.055275
Huron,South Dakota,2016,7,0.0,64,78,49,6.7,40.398975,-99.055275
Huron,South Dakota,2016,7,0.48,75,87,62,7.44,40.398975,-99.055275
Huron,South Dakota,2016,7,0.01,70,84,56,8.2,40.398975,-99.055275
Huron,South Dakota,2016,7,0.5,81,93,68,7.55,40.398975,-99.055275
Huron,South Dakota,2016,7,0.01,73,86,61,8.22,40.398975,-99.055275
Huron,South Dakota,2016,8,0.79,74,86,62,6.48,40.398975,-99.055275
Huron,South Dakota,2016,8,1.18,75,87,62,7.1,40.398975,-99.055275
Huron,South Dakota,2016,8,0.75,70,82,58,5.27,40.398975,-99.055275
Huron,South Dakota,2016,8,0.0,69,82,55,9.52,40.398975,-99.055275
Huron,South Dakota,2016,9,0.42,72,82,61,15.0,40.398975,-99.055275
Huron,South Dakota,2016,9,0.58,65,76,54,5.85,40.398975,-99.055275
Huron,South Dakota,2016,9,0.2,61,72,50,7.48,40.398975,-99.055275
Huron,South Dakota,2016,9,0.09,67,78,55,9.57,40.398975,-99.055275
Huron,South Dakota,2016,10,0.0,64,77,50,11.45,40.398975,-99.055275
Huron,South Dakota,2016,10,0.78,51,63,39,9.57,40.398975,-99.055275
Huron,South Dakota,2016,10,0.0,53,65,41,10.32,40.398975,-99.055275
Huron,South Dakota,2016,10,0.2,49,62,35,6.74,40.398975,-99.055275
Huron,South Dakota,2016,10,0.07,51,60,41,7.1,40.398975,-99.055275
Huron,South Dakota,2016,11,0.0,54,70,38,6.08,40.398975,-99.055275
Huron,South Dakota,2016,11,0.0,47,64,30,6.21,40.398975,-99.055275
Huron,South Dakota,2016,11,0.35,36,45,25,9.95,40.398975,-99.055275
Huron,South Dakota,2016,11,0.65,33,41,25,6.54,40.398975,-99.055275
Huron,South Dakota,2016,12,0.01,31,36,26,7.6,40.398975,-99.055275
Huron,South Dakota,2016,12,0.43,10,19,1,13.28,40.398975,-99.055275
Huron,South Dakota,2016,12,0.32,-1,11,-14,9.32,40.398975,-99.055275
Huron,South Dakota,2016,12,0.63,25,35,14,9.58,40.398975,-99.055275
Huron,South Dakota,2017,1,0.0,24,33,15,12.53,40.398975,-99.055275
Iliamna,Alaska,2016,1,0.0,40,42,37,19.76,59.7957,-154.8698
Iliamna,Alaska,2016,1,0.0,37,41,33,14.15,59.7957,-154.8698
Iliamna,Alaska,2016,1,0.0,26,32,20,8.08,59.7957,-154.8698
Iliamna,Alaska,2016,1,0.0,25,31,19,11.24,59.7957,-154.8698
Iliamna,Alaska,2016,1,0.0,34,38,30,11.12,59.7957,-154.8698
Iliamna,Alaska,2016,2,0.0,35,39,31,8.57,59.7957,-154.8698
Iliamna,Alaska,2016,2,0.0,36,40,31,7.34,59.7957,-154.8698
Iliamna,Alaska,2016,2,0.0,33,38,28,8.6,59.7957,-154.8698
Iliamna,Alaska,2016,2,0.0,39,43,34,11.27,59.7957,-154.8698
Iliamna,Alaska,2016,3,0.11,33,40,25,7.81,59.7957,-154.8698
Iliamna,Alaska,2016,3,0.03,36,43,28,4.44,59.7957,-154.8698
Iliamna,Alaska,2016,3,0.24,26,35,16,7.91,59.7957,-154.8698
Iliamna,Alaska,2016,3,0.59,37,43,32,5.34,59.7957,-154.8698
Iliamna,Alaska,2016,4,0.12,41,44,37,13.13,59.7957,-154.8698
Iliamna,Alaska,2016,4,0.32,40,46,34,8.81,59.7957,-154.8698
Iliamna,Alaska,2016,4,0.0,42,50,34,4.75,59.7957,-154.8698
Iliamna,Alaska,2016,4,0.05,43,50,36,8.24,59.7957,-154.8698
Iliamna,Alaska,2016,5,0.0,44,52,35,2.1,59.7957,-154.8698
Iliamna,Alaska,2016,5,0.33,44,51,38,6.28,59.7957,-154.8698
Iliamna,Alaska,2016,5,0.35,50,59,41,8.41,59.7957,-154.8698
Iliamna,Alaska,2016,5,1.01,46,52,40,8.38,59.7957,-154.8698
Iliamna,Alaska,2016,5,0.39,51,62,41,6.0,59.7957,-154.8698
Iliamna,Alaska,2016,6,0.0,52,59,45,5.88,59.7957,-154.8698
Iliamna,Alaska,2016,6,1.25,52,60,44,6.42,59.7957,-154.8698
Iliamna,Alaska,2016,6,1.17,56,63,48,9.64,59.7957,-154.8698
Iliamna,Alaska,2016,6,0.18,56,64,48,3.58,59.7957,-154.8698
Iliamna,Alaska,2016,7,0.82,56,60,52,5.43,59.7957,-154.8698
Iliamna,Alaska,2016,7,1.04,57,64,50,4.42,59.7957,-154.8698
Iliamna,Alaska,2016,7,0.0,62,72,51,6.91,59.7957,-154.8698
Iliamna,Alaska,2016,7,1.01,61,68,54,9.38,59.7957,-154.8698
Iliamna,Alaska,2016,7,0.86,58,63,53,4.85,59.7957,-154.8698
Iliamna,Alaska,2016,8,2.56,59,63,54,7.7,59.7957,-154.8698
Iliamna,Alaska,2016,8,2.11,57,61,53,5.38,59.7957,-154.8698
Iliamna,Alaska,2016,8,0.83,58,63,52,7.24,59.7957,-154.8698
Iliamna,Alaska,2016,8,1.28,59,66,52,7.12,59.7957,-154.8698
Iliamna,Alaska,2016,9,0.81,57,64,50,6.02,59.7957,-154.8698
Iliamna,Alaska,2016,9,2.01,52,59,47,7.42,59.7957,-154.8698
Iliamna,Alaska,2016,9,1.32,50,57,42,7.57,59.7957,-154.8698
Iliamna,Alaska,2016,9,1.64,47,53,41,7.44,59.7957,-154.8698
Iliamna,Alaska,2016,10,0.07,48,50,44,14.8,59.7957,-154.8698
Iliamna,Alaska,2016,10,0.04,47,53,40,10.8,59.7957,-154.8698
Iliamna,Alaska,2016,10,0.0,44,50,38,11.3,59.7957,-154.8698
Iliamna,Alaska,2016,10,0.07,33,40,25,9.58,59.7957,-154.8698
Iliamna,Alaska,2016,10,0.75,38,46,29,7.22,59.7957,-154.8698
Iliamna,Alaska,2016,11,0.56,35,40,30,7.11,59.7957,-154.8698
Iliamna,Alaska,2016,11,0.07,34,40,28,10.05,59.7957,-154.8698
Iliamna,Alaska,2016,11,0.0,22,27,17,9.51,59.7957,-154.8698
Iliamna,Alaska,2016,11,0.26,20,27,12,9.45,59.7957,-154.8698
Iliamna,Alaska,2016,12,0.0,2,5,0,15.27,59.7957,-154.8698
Iliamna,Alaska,2016,12,0.0,10,15,4,11.84,59.7957,-154.8698
Iliamna,Alaska,2016,12,0.41,27,31,22,6.35,59.7957,-154.8698
Iliamna,Alaska,2016,12,0.54,25,30,19,10.88,59.7957,-154.8698
Iliamna,Alaska,2017,1,0.51,24,31,16,6.45,59.7957,-154.8698
Indianapolis,Indiana,2016,1,0.0,29,34,24,10.73,39.7771,-86.1458
Indianapolis,Indiana,2016,1,1.08,34,42,25,8.75,39.7771,-86.1458
Indianapolis,Indiana,2016,1,0.19,24,34,13,11.1,39.7771,-86.1458
Indianapolis,Indiana,2016,1,0.13,19,25,12,8.25,39.7771,-86.1458
Indianapolis,Indiana,2016,1,0.06,39,48,29,10.51,39.7771,-86.1458
Indianapolis,Indiana,2016,2,0.3,38,49,26,9.14,39.7771,-86.1458
Indianapolis,Indiana,2016,2,0.16,19,24,13,10.25,39.7771,-86.1458
Indianapolis,Indiana,2016,2,0.0,40,49,31,9.11,39.7771,-86.1458
Indianapolis,Indiana,2016,2,1.78,40,47,31,13.82,39.7771,-86.1458
Indianapolis,Indiana,2016,3,0.46,36,43,27,5.85,39.7771,-86.1458
Indianapolis,Indiana,2016,3,1.35,57,65,48,7.94,39.7771,-86.1458
Indianapolis,Indiana,2016,3,0.09,51,59,42,9.47,39.7771,-86.1458
Indianapolis,Indiana,2016,3,1.13,50,61,38,10.05,39.7771,-86.1458
Indianapolis,Indiana,2016,4,0.0,44,55,32,15.03,39.7771,-86.1458
Indianapolis,Indiana,2016,4,0.84,41,52,31,11.47,39.7771,-86.1458
Indianapolis,Indiana,2016,4,1.07,54,66,41,6.8,39.7771,-86.1458
Indianapolis,Indiana,2016,4,1.79,63,74,51,4.2,39.7771,-86.1458
Indianapolis,Indiana,2016,5,1.21,66,77,55,2.6,39.7771,-86.1458
Indianapolis,Indiana,2016,5,0.65,55,64,45,7.18,39.7771,-86.1458
Indianapolis,Indiana,2016,5,1.23,59,67,51,8.7,39.7771,-86.1458
Indianapolis,Indiana,2016,5,0.42,58,68,48,7.45,39.7771,-86.1458
Indianapolis,Indiana,2016,5,0.23,72,82,62,8.2,39.7771,-86.1458
Indianapolis,Indiana,2016,6,0.85,72,80,64,4.42,39.7771,-86.1458
Indianapolis,Indiana,2016,6,0.0,73,83,61,7.74,39.7771,-86.1458
Indianapolis,Indiana,2016,6,2.34,76,86,65,7.2,39.7771,-86.1458
Indianapolis,Indiana,2016,6,1.34,78,87,69,7.0,39.7771,-86.1458
Indianapolis,Indiana,2016,7,0.78,66,73,58,6.13,39.7771,-86.1458
Indianapolis,Indiana,2016,7,0.6,74,83,66,5.37,39.7771,-86.1458
Indianapolis,Indiana,2016,7,1.24,77,86,66,7.18,39.7771,-86.1458
Indianapolis,Indiana,2016,7,2.75,80,88,72,4.48,39.7771,-86.1458
Indianapolis,Indiana,2016,7,0.29,78,87,70,4.14,39.7771,-86.1458
Indianapolis,Indiana,2016,8,0.0,80,89,70,3.68,39.7771,-86.1458
Indianapolis,Indiana,2016,8,2.65,79,86,72,6.51,39.7771,-86.1458
Indianapolis,Indiana,2016,8,1.46,76,82,69,8.04,39.7771,-86.1458
Indianapolis,Indiana,2016,8,2.49,77,86,68,4.87,39.7771,-86.1458
Indianapolis,Indiana,2016,9,0.0,69,79,59,9.0,39.7771,-86.1458
Indianapolis,Indiana,2016,9,1.53,75,84,66,6.84,39.7771,-86.1458
Indianapolis,Indiana,2016,9,1.48,72,81,63,4.71,39.7771,-86.1458
Indianapolis,Indiana,2016,9,0.01,74,86,62,2.7,39.7771,-86.1458
Indianapolis,Indiana,2016,10,0.04,60,67,53,3.8,39.7771,-86.1458
Indianapolis,Indiana,2016,10,0.0,65,76,54,6.01,39.7771,-86.1458
Indianapolis,Indiana,2016,10,0.25,61,71,51,7.9,39.7771,-86.1458
Indianapolis,Indiana,2016,10,1.6,60,68,52,11.35,39.7771,-86.1458
Indianapolis,Indiana,2016,10,0.07,56,65,46,8.18,39.7771,-86.1458
Indianapolis,Indiana,2016,11,0.02,58,69,48,5.91,39.7771,-86.1458
Indianapolis,Indiana,2016,11,0.09,48,58,37,5.71,39.7771,-86.1458
Indianapolis,Indiana,2016,11,0.88,47,59,35,8.8,39.7771,-86.1458
Indianapolis,Indiana,2016,11,0.64,39,46,32,7.35,39.7771,-86.1458
Indianapolis,Indiana,2016,12,0.27,37,40,34,8.02,39.7771,-86.1458
Indianapolis,Indiana,2016,12,0.29,30,35,24,8.2,39.7771,-86.1458
Indianapolis,Indiana,2016,12,0.66,19,27,11,7.97,39.7771,-86.1458
Indianapolis,Indiana,2016,12,0.19,31,38,22,6.18,39.7771,-86.1458
Indianapolis,Indiana,2017,1,0.11,39,46,30,12.25,39.7771,-86.1458
International Falls,Minnesota,2016,1,0.0,21,25,15,7.76,48.5884,-93.4083
International Falls,Minnesota,2016,1,0.1,14,20,7,5.78,48.5884,-93.4083
International Falls,Minnesota,2016,1,0.1,-7,0,-16,5.2,48.5884,-93.4083
International Falls,Minnesota,2016,1,0.05,8,15,1,4.07,48.5884,-93.4083
International Falls,Minnesota,2016,1,0.34,21,30,13,6.72,48.5884,-93.4083
International Falls,Minnesota,2016,2,0.13,15,25,5,4.28,48.5884,-93.4083
International Falls,Minnesota,2016,2,0.18,-3,7,-15,7.55,48.5884,-93.4083
International Falls,Minnesota,2016,2,0.15,18,30,5,5.64,48.5884,-93.4083
International Falls,Minnesota,2016,2,0.3,22,32,11,3.98,48.5884,-93.4083
International Falls,Minnesota,2016,3,0.1,13,29,-3,3.4,48.5884,-93.4083
International Falls,Minnesota,2016,3,0.28,38,48,28,5.22,48.5884,-93.4083
International Falls,Minnesota,2016,3,2.07,29,39,18,5.64,48.5884,-93.4083
International Falls,Minnesota,2016,3,0.12,27,38,17,3.75,48.5884,-93.4083
International Falls,Minnesota,2016,4,0.07,21,27,15,8.8,48.5884,-93.4083
International Falls,Minnesota,2016,4,0.42,26,35,17,6.62,48.5884,-93.4083
International Falls,Minnesota,2016,4,0.39,45,59,31,6.34,48.5884,-93.4083
International Falls,Minnesota,2016,4,0.43,43,54,32,6.01,48.5884,-93.4083
International Falls,Minnesota,2016,5,0.0,44,60,28,3.8,48.5884,-93.4083
International Falls,Minnesota,2016,5,0.02,52,71,33,6.14,48.5884,-93.4083
International Falls,Minnesota,2016,5,0.36,46,54,36,8.55,48.5884,-93.4083
International Falls,Minnesota,2016,5,0.0,53,73,33,2.7,48.5884,-93.4083
International Falls,Minnesota,2016,5,0.5,61,72,48,4.32,48.5884,-93.4083
International Falls,Minnesota,2016,6,0.97,58,68,47,5.6,48.5884,-93.4083
International Falls,Minnesota,2016,6,0.78,57,70,42,5.71,48.5884,-93.4083
International Falls,Minnesota,2016,6,2.14,63,74,52,4.01,48.5884,-93.4083
International Falls,Minnesota,2016,6,2.97,62,75,48,6.1,48.5884,-93.4083
International Falls,Minnesota,2016,7,0.01,59,76,42,1.8,48.5884,-93.4083
International Falls,Minnesota,2016,7,0.92,65,77,53,4.6,48.5884,-93.4083
International Falls,Minnesota,2016,7,1.39,65,74,55,5.57,48.5884,-93.4083
International Falls,Minnesota,2016,7,0.1,69,81,55,5.32,48.5884,-93.4083
International Falls,Minnesota,2016,7,0.01,67,80,54,3.41,48.5884,-93.4083
International Falls,Minnesota,2016,8,1.88,66,79,54,4.85,48.5884,-93.4083
International Falls,Minnesota,2016,8,0.29,64,76,52,3.97,48.5884,-93.4083
International Falls,Minnesota,2016,8,0.04,63,76,48,3.17,48.5884,-93.4083
International Falls,Minnesota,2016,8,1.08,63,76,50,3.71,48.5884,-93.4083
International Falls,Minnesota,2016,9,0.72,64,74,53,4.22,48.5884,-93.4083
International Falls,Minnesota,2016,9,0.81,60,71,48,3.97,48.5884,-93.4083
International Falls,Minnesota,2016,9,0.32,56,67,44,4.2,48.5884,-93.4083
International Falls,Minnesota,2016,9,0.53,56,67,44,7.11,48.5884,-93.4083
International Falls,Minnesota,2016,10,0.0,56,70,40,3.1,48.5884,-93.4083
International Falls,Minnesota,2016,10,0.31,48,58,38,8.7,48.5884,-93.4083
International Falls,Minnesota,2016,10,0.82,45,56,34,5.88,48.5884,-93.4083
International Falls,Minnesota,2016,10,0.15,40,49,31,4.7,48.5884,-93.4083
International Falls,Minnesota,2016,10,0.16,41,49,33,4.98,48.5884,-93.4083
International Falls,Minnesota,2016,11,0.17,45,57,33,3.58,48.5884,-93.4083
International Falls,Minnesota,2016,11,0.0,45,58,31,6.65,48.5884,-93.4083
International Falls,Minnesota,2016,11,0.72,31,39,23,6.85,48.5884,-93.4083
International Falls,Minnesota,2016,11,0.32,29,34,23,4.62,48.5884,-93.4083
International Falls,Minnesota,2016,12,0.16,26,29,22,5.9,48.5884,-93.4083
International Falls,Minnesota,2016,12,0.59,13,19,6,5.71,48.5884,-93.4083
International Falls,Minnesota,2016,12,0.03,-7,1,-17,6.62,48.5884,-93.4083
International Falls,Minnesota,2016,12,0.79,19,31,7,7.84,48.5884,-93.4083
International Falls,Minnesota,2017,1,0.62,10,20,1,4.63,48.5884,-93.4083
Jackson,Kentucky,2016,1,0.0,37,45,28,2.93,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,1,0.0,44,50,38,5.43,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,1,0.83,38,48,28,2.14,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,1,1.15,46,55,36,5.95,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,1,0.17,32,41,23,3.6,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,1,0.01,45,58,32,4.22,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,1,2.27,19,25,13,2.15,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,1,0.99,43,53,33,6.52,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,1,0.02,40,50,30,3.18,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,1,1.22,52,65,38,8.08,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,2,1.86,44,55,33,2.08,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,2,5.15,51,62,38,5.07,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,2,0.51,23,28,16,2.68,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,2,0.0,48,60,35,7.17,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,2,3.04,44,50,37,1.91,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,2,1.32,59,71,47,6.6,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,2,0.76,43,52,35,3.31,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,2,1.76,52,63,40,5.34,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,3,0.86,38,46,31,1.68,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,3,0.21,56,71,41,3.71,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,3,0.14,62,72,52,2.07,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,3,8.21,67,73,59,11.0,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,3,0.19,56,66,45,2.8,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,3,1.69,62,73,51,7.04,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,3,0.46,55,67,43,2.65,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,3,0.64,58,71,45,6.25,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,4,0.0,52,63,40,3.7,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,4,0.08,58,70,45,5.26,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,4,0.58,45,56,34,3.4,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,4,0.0,64,78,49,5.67,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,4,0.16,61,73,48,1.61,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,4,6.39,64,70,58,6.45,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,4,0.44,66,78,53,0.8,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,4,0.31,68,80,56,4.67,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,5,2.08,70,80,60,0.2,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,5,0.61,74,81,66,6.4,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,5,1.83,58,66,49,2.18,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,5,0.4,64,77,51,4.4,37.549856250000005,-90.79318125
Jackson,Kentucky,2016,5,1.37,63,72,53,1.38,37.549856250000005,-90.79318125
Jackson,Mississippi,2016,5,0.0,72,83,61,6.72,37.549856250000005,-90.79318125
